"Story","Title","Result","Date","Stability","Duration (s)"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T19:19:23.26808034Z[Etc/UTC]","0.0","0.31"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T19:19:23.684264106Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:19:13.311418116Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:19:13.311418116Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:19:13.311418116Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T19:19:13.321748237Z[Etc/UTC]","0.0","0.16"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T19:19:13.49401767Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T19:19:13.508199762Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:19:13.542616362Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:19:13.542616362Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:19:13.542616362Z[Etc/UTC]","0.0","0.09"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T19:19:13.572411059Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T19:19:13.588687305Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-18T19:19:13.282306765Z[Etc/UTC]","0.0","0.2"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:19:13.503696611Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:19:13.503696611Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:19:13.503696611Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:19:13.503696611Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:19:13.503696611Z[Etc/UTC]","0.0","0.08"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-18T19:19:13.521504148Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-18T19:19:13.253545877Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-18T19:19:13.319257388Z[Etc/UTC]","0.0","0.15"
