"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-02-06T13:58:13.850825697Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should show row of colored cells","SUCCESS","2024-02-06T13:58:13.855529276Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-02-06T13:58:13.855529276Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should show row of colored cells","SUCCESS","2024-02-06T13:58:13.855529276Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Email must be unique","SUCCESS","2024-02-06T13:58:09.021472557Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-02-06T13:58:09.311232614Z[Etc/UTC]","0.0","0.15"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-02-06T13:58:09.490797175Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Password must not be empty","SUCCESS","2024-02-06T13:58:10.106716521Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-02-06T13:58:10.320241136Z[Etc/UTC]","0.0","0.33"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-02-06T13:58:10.734033665Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-02-06T13:58:00.372941135Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-02-06T13:58:00.372941135Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-02-06T13:58:00.372941135Z[Etc/UTC]","0.0","0.26"
"Game Rules","Player runs out of tries","SUCCESS","2024-02-06T13:58:00.379356012Z[Etc/UTC]","0.0","0.19"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-02-06T13:58:00.57569886Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-02-06T13:58:00.58018963Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-02-06T13:58:00.607103224Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-02-06T13:58:00.621306464Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-02-06T13:58:00.638241301Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-02-06T13:58:00.638241301Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-02-06T13:58:00.638241301Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-02-06T13:58:00.345137178Z[Etc/UTC]","0.0","0.2"
"Hints","The word starts with a particular letter","SUCCESS","2024-02-06T13:58:00.566025231Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-02-06T13:58:00.58597461Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-02-06T13:58:00.58597461Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-02-06T13:58:00.58597461Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-02-06T13:58:00.58597461Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-02-06T13:58:00.58597461Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-02-06T13:58:00.325845067Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-02-06T13:58:00.342920089Z[Etc/UTC]","0.0","0.21"
