"Story","Title","Result","Date","Stability","Duration (s)"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-19T16:45:13.918802369Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-19T16:45:14.254659384Z[Etc/UTC]","0.0","0.29"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-19T16:45:04.225547932Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-19T16:45:04.247750304Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-19T16:45:04.247750304Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-19T16:45:04.247750304Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-19T16:45:04.423970492Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-19T16:45:04.456002547Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-19T16:45:04.474403629Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-19T16:45:04.483272961Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-19T16:45:04.494149731Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-19T16:45:04.494149731Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-19T16:45:04.494149731Z[Etc/UTC]","0.0","0.05"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-19T16:45:04.205099968Z[Etc/UTC]","0.0","0.2"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:04.414592Z[Etc/UTC]","0.0","0.11"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:04.414592Z[Etc/UTC]","0.0","0.11"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:04.414592Z[Etc/UTC]","0.0","0.11"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:04.414592Z[Etc/UTC]","0.0","0.11"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:04.414592Z[Etc/UTC]","0.0","0.11"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-19T16:45:04.436734574Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-19T16:45:04.187867752Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-19T16:45:04.232671872Z[Etc/UTC]","0.0","0.17"
