"Story","Title","Result","Date","Stability","Duration (s)"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T19:33:07.390079438Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T19:33:07.696056429Z[Etc/UTC]","0.0","0.22"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T19:32:57.281492751Z[Etc/UTC]","0.0","0.16"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:57.297150292Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:57.297150292Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:57.297150292Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T19:32:57.473090255Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:57.487601917Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:57.487601917Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:57.487601917Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T19:32:57.492116623Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T19:32:57.557906047Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T19:32:57.58783925Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-18T19:32:57.232637021Z[Etc/UTC]","0.0","0.22"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-18T19:32:57.471065956Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:32:57.509122799Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:32:57.509122799Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:32:57.509122799Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:32:57.509122799Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:32:57.509122799Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-18T19:32:57.221068109Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-18T19:32:57.30570797Z[Etc/UTC]","0.0","0.14"
